Номер вопроса,Вопрос,Шкала,Оценка,Количество,Процент
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Попасть выступать на фестивале,0.3155618710088524,0.0016
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Стать заметной для Марты Августинович ?,1.294648600272757,0.0067
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,"Узнать как сделать так, чтобы о моих артистах узнали все",0.4690755798089699,0.0024
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Хочу реализовать свой проект с помощью Тавриды.,0.3111456107275579,0.0016
D1_8,Логистика до площадки,Оценка,Идеально,121.38,0.63
D1_8,Логистика до площадки,Оценка,Нормально,40.66,0.21
D1_8,Логистика до площадки,Оценка,Требует улучшений,30.68,0.16
D1_8,Проверка службой безопасности,Оценка,Идеально,167.16,0.87
D1_8,Проверка службой безопасности,Оценка,Нормально,16.01,0.08
D1_8,Проверка службой безопасности,Оценка,Требует улучшений,9.54,0.05
D1_8,Условия проживания,Оценка,Идеально,114.56,0.59
D1_8,Условия проживания,Оценка,Нормально,63.1,0.33
D1_8,Условия проживания,Оценка,Требует улучшений,15.05,0.08
D1_8,Территория,Оценка,Идеально,162.1,0.84
D1_8,Территория,Оценка,Нормально,24.49,0.13
D1_8,Территория,Оценка,Требует улучшений,6.13,0.03
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Да, таргетированная реклама VK",34.80606194466336,0.1794
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Да, в профильных сообществах VK",48.78135106133669,0.2515
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Да, в сообществах арт-кластера в VK",63.73638235086249,0.3285
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Да, таргетированная реклама Telegram",9.003183777997728,0.0464
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Да, в Telegram-каналах по интересам",23.50264679619199,0.1211
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Да, в каналах арт-кластера в Telegram",45.25071368677589,0.2333
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Да, рекомендовал блогер",7.356732294745209,0.0379
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Нет, узнал от представителей молодежной политики региона",27.01307491356335,0.1392
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Нет, узнал от представителей вуза",14.83325108736817,0.0765
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Нет, узнал из почтовых рассылок",6.555606863910239,0.0338
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Нет, узнал от друзей",47.30244525438273,0.2438
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Амбассадор провожил встречи,0.85876188560806,0.0044
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Амбассадор!,0.85876188560806,0.0044
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Езжу на Тавриду с 2019 года. В первые узнал от друга. Теперь стабильно наблюдаю на всех площадках за новостями.,0.1410283448505905,0.0007000000000000001
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Жена ездила, и посоветовала тоже поехать",0.332423955719249,0.0017
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Марта Августинович рекомендовала поехать на тавриду участником на заезд во время проведения РШВ в нашем регионе,1.294648600272757,0.0067
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,На стороннем сайте.,0.3111456107275579,0.0016
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Подсказала коллега , с прошлого заезда",0.3643232241973587,0.0019
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,"Проекты от Росмолодежь по телеканалу пятница  , далее оттуда про Тавриду",0.85876188560806,0.0044
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Просто каждый год захожу на сайт. Рекламу не вижу.,0.85876188560806,0.0044
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Тг канал эксперта Михаила Мазунова,0.1204434622171192,0.0006
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Точечно мониторила на сайте,0.1795215887349304,0.0009
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Увидела трек с заставкой Тавриды,0.3111456107275579,0.0016
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Узнала в прошлом году из контекстной рекламы в Яндексе,0.4231580305894788,0.0022
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Узнала на работе,0.3458430606511159,0.0018
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Узнала от работодателя,0.4231580305894788,0.0022
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Это была моя давняя мечта :),0.4231580305894788,0.0022
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,от минкульта,0.8152015001062018,0.0042
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,просто искала на росмоло мероприятия,0.6379427885401991,0.0033
D1_9,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,Вы видели информацию о мероприятиях арт-кластера в социальных сетях? ,сама смотрела на сайте,0.8152015001062018,0.0042
D1_10,Какая из афиш привлекает вас больше всего? ,Какая из афиш привлекает вас больше всего? ,1,23.78,0.1226
D1_10,Какая из афиш привлекает вас больше всего? ,Какая из афиш привлекает вас больше всего? ,2,98.54,0.5079
D1_10,Какая из афиш привлекает вас больше всего? ,Какая из афиш привлекает вас больше всего? ,3,71.69,0.3695000000000001
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",О наполнении программы,117.4962578399407,0.6057
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",О логистике,45.08265551746258,0.2324
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","О проживании, питании и других сервисах",36.87775792858316,0.1901
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","О преимуществах, которые я получу, благодаря участию",34.47253848612615,0.1777
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Было достаточно информации,0.8152015001062018,0.0042
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Все было понятно,1.152072131122457,0.0059
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Все было понятно),0.4231580305894788,0.0022
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Все класс,0.8152015001062018,0.0042
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Все понятно,1.228978019099501,0.0063
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Все хорошо,0.1410283448505905,0.0007000000000000001
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Всего достаточно,1.763724180081727,0.0091
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Вся информация была достаточной,1.294648600272757,0.0067
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Всё понятно, потому что не в первый раз еду",0.4231580305894788,0.0022
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Информации было достаточно,1.544539890108354,0.008
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Информации хватило. Хотелось бы знать немного пораньше об экспертам, которые приедут.",0.332423955719249,0.0017
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Как все проходит, что от тебя требуется",0.3458430606511159,0.0018
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Не было такого,0.4231580305894788,0.0022
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Никакое,0.3111456107275579,0.0016
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","О том, как заполняются заявки и о расписании школы",0.3458430606511159,0.0018
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",О экспертах и кейсах не было информации,0.6379427885401991,0.0033
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Сомнений не было,1.294648600272757,0.0067
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",Сразу подала заявку ),0.8152015001062018,0.0042
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",всего было достаточно,2.999360046120453,0.0155
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",информации было достаточно,1.228978019099501,0.0063
D1_11,"Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ","Когда вы подавали заявку, какой информации вам было недостаточно, чтобы быстрее принять решение об участии? ",я сразу все поняла )),0.8152015001062018,0.0042
D1_12,Состоите ли вы в одном из наших Молодежных Творческих Сообществ (ТМС)? ,Состоите ли вы в одном из наших Молодежных Творческих Сообществ (ТМС)? ,Да,33.47,0.1725
D1_12,Состоите ли вы в одном из наших Молодежных Творческих Сообществ (ТМС)? ,Состоите ли вы в одном из наших Молодежных Творческих Сообществ (ТМС)? ,Не состою,73.9,0.3809
D1_12,Состоите ли вы в одном из наших Молодежных Творческих Сообществ (ТМС)? ,Состоите ли вы в одном из наших Молодежных Творческих Сообществ (ТМС)? ,"Я даже не знаю, что это такое",70.19,0.3618
D1_12,Состоите ли вы в одном из наших Молодежных Творческих Сообществ (ТМС)? ,Состоите ли вы в одном из наших Молодежных Творческих Сообществ (ТМС)? ,"Я знаю про ТМС, но заявку не подавал(а)",16.43,0.08470000000000001
